Id;EdgeCoverage;PrimePathCoverage
com.mpatric.mp3agic.BufferToolsTest.shouldReturnOriginalBufferIfNoUnynchronisationOrSynchronisationIsRequired();0.2222222222222222;0.06666666666666667
com.mpatric.mp3agic.EncodedTextTest.shouldConstructFromStringOrBytes();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldHandleBacktickCharacterInString();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldStillReturnBytesWhenDataIsEmpty();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldStillReturnBytesWhenUnicodeDataIsEmpty();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldEncodeAndDecodeISO8859_1Text();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldEncodeAndDecodeUTF8Text();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldEncodeAndDecodeUTF16Text();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldEncodeAndDecodeUTF16BEText();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.UTF16ShouldDecodeBEWhenSpecifiedInBOM();0.6666666666666666;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldTranscodeFromOneEncodingToAnother();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldThrowExceptionWhenTranscodingWithInvalidCharacterSet();0.8333333333333334;0.5
com.mpatric.mp3agic.EncodedTextTest.shouldReturnNullWhenDecodingInvalidString();0.8333333333333334;0.5
com.mpatric.mp3agic.ID3v1GenresTest.returnsMinusOneForNonExistentGenre();0.6666666666666666;0.5
com.mpatric.mp3agic.ID3v1GenresTest.returnsCorrectGenreIdForFirstExistentGenre();0.5555555555555556;0.16666666666666666
com.mpatric.mp3agic.ID3WrapperTest.clearsCommentOnV1Tag();0.625;0.25
com.mpatric.mp3agic.ID3WrapperTest.clearsCommentFrameOnV2Tag();0.625;0.25
com.mpatric.mp3agic.ID3WrapperTest.getAlbumReturnsV2TagsAlbumBeforeV1TagsAlbum();0.375;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getAlbumReturnsV1TagsAlbumIfV2TagsAlbumIsEmpty();0.5;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getAlbumReturnsNullIfBothTagsDoNotExist();0.5;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getArtistReturnsV2TagsArtistBeforeV1TagsArtist();0.375;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getArtistReturnsV1TagsArtistIfV2TagDoesNotExist();0.5;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getArtistReturnsNullIfBothTagsDoNotExist();0.5;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getCommentReturnsV2TagsCommentBeforeV1TagsComment();0.375;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getCommentReturnsV1TagsCommentIfV2TagsCommentDoesNotExist();0.5;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getCommentReturnsNullIfBothTagsDoNotExist();0.5;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getComposerReturnsV2TagsComposer();0.6;0.5
com.mpatric.mp3agic.ID3WrapperTest.getComposerReturnsNullIfV2TagDoesNotExist();0.6;0.5
com.mpatric.mp3agic.MpegFrameTest.shouldExtractValidMpegVersion1Header();0.6;0.25
com.mpatric.mp3agic.MpegFrameTest.shouldProcessValidMpegVersion2Header();0.6;0.25
