Id;EdgeCoverage;PrimePathCoverage
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction10();0.5555555555555556;0.3333333333333333
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction11();0.5555555555555556;0.3333333333333333
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction12();0.5555555555555556;0.3333333333333333
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction13();0.5555555555555556;0.3333333333333333
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction14();0.5555555555555556;0.3333333333333333
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction15();0.5555555555555556;0.3333333333333333
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction16();0.5555555555555556;0.3333333333333333
net.objecthunter.exp4j.FunctionsTest.testFunctionNameZeroArgs();0.5555555555555556;0.3333333333333333
net.objecthunter.exp4j.FunctionsTest.testCheckFunctionNames();0.8421052631578947;0.7619047619047619
org.apache.commons.math4.analysis.FunctionUtilsTest.testSampleWrongBounds();0.3076923076923077;0.14285714285714285
org.apache.commons.math4.analysis.FunctionUtilsTest.testSampleNegativeNumberOfPoints();0.23076923076923078;0.14285714285714285
org.apache.commons.math4.analysis.FunctionUtilsTest.testSampleNullNumberOfPoints();0.23076923076923078;0.14285714285714285
org.apache.commons.math4.analysis.FunctionUtilsTest.testSample();0.6923076923076923;0.5714285714285714
org.apache.commons.lang3.StringUtilsTest.testGetLevenshteinDistance_NullStringInt();0.05263157894736842;0.014492753623188406
org.apache.commons.lang3.StringUtilsTest.testGetLevenshteinDistance_StringNullInt();0.05263157894736842;0.014492753623188406
org.apache.commons.lang3.StringUtilsTest.testGetLevenshteinDistance_StringStringInt();0.9473684210526316;0.33333333333333337
org.apache.commons.cli.CommandLineTest.testGetOptionPropertiesWithOption();1;0.6428571428571428
org.apache.commons.cli.CommandLineTest.testGetOptionProperties();1;0.6428571428571428
org.apache.commons.cli.ParserTestCase.testPropertiesOption2();0.9285714285714286;0.42857142857142855
org.apache.commons.lang3.ObjectUtilsTest.testHashCodeMulti_multiple_emptyArray();0.5555555555555556;0.14285714285714285
org.apache.commons.lang3.ObjectUtilsTest.testHashCodeMulti_multiple_nullArray();0.4444444444444444;0.14285714285714285
org.apache.commons.lang3.ObjectUtilsTest.testHashCodeMulti_multiple_likeList();0.8888888888888888;0.8571428571428572
org.apache.commons.cli.HelpFormatterTest.testHeaderStartingWithLineSeparator();0.6428571428571429;0.2
org.apache.commons.cli.HelpFormatterTest.testIndentedHeaderAndFooter();0.6428571428571429;0.2
org.apache.commons.cli.HelpFormatterTest.testOptionWithoutShortFormat2();0.6428571428571429;0.2
org.apache.commons.cli.HelpFormatterTest.testAutomaticUsage();0.7272727272727273;0.14285714285714285
org.apache.commons.cli.HelpFormatterTest.testPrintUsage();0.7272727272727273;0.15873015873015872
org.apache.commons.cli.HelpFormatterTest.testPrintSortedUsage();0.7272727272727273;0.15873015873015872
org.apache.commons.cli.HelpFormatterTest.testPrintOptionWithEmptyArgNameUsage();0.6363636363636364;0.031746031746031744
org.apache.commons.cli.HelpFormatterTest.testUsageWithLongOptSeparator();0.7272727272727273;0.15873015873015872
com.mpatric.mp3agic.ID3v1GenresTest.returnsMinusOneForNonExistentGenre();0.6666666666666666;0.5
com.mpatric.mp3agic.ID3v1GenresTest.returnsCorrectGenreIdForFirstExistentGenre();0.5555555555555556;0.16666666666666666
com.mpatric.mp3agic.ID3WrapperTest.clearsCommentOnV1Tag();0.625;0.25
com.mpatric.mp3agic.ID3WrapperTest.clearsCommentFrameOnV2Tag();0.625;0.25
com.mpatric.mp3agic.ID3WrapperTest.getAlbumReturnsV2TagsAlbumBeforeV1TagsAlbum();0.375;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getAlbumReturnsV1TagsAlbumIfV2TagsAlbumIsEmpty();0.5;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getAlbumReturnsNullIfBothTagsDoNotExist();0.5;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getArtistReturnsV2TagsArtistBeforeV1TagsArtist();0.375;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getArtistReturnsV1TagsArtistIfV2TagDoesNotExist();0.5;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getArtistReturnsNullIfBothTagsDoNotExist();0.5;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getCommentReturnsV2TagsCommentBeforeV1TagsComment();0.375;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getCommentReturnsV1TagsCommentIfV2TagsCommentDoesNotExist();0.5;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getCommentReturnsNullIfBothTagsDoNotExist();0.5;0.3333333333333333
com.mpatric.mp3agic.ID3WrapperTest.getComposerReturnsV2TagsComposer();0.6;0.5
com.mpatric.mp3agic.ID3WrapperTest.getComposerReturnsNullIfV2TagDoesNotExist();0.6;0.5
org.apache.commons.lang3.StringUtilsTest.testDifferenceAt_StringArray();1;0.39583333333333326
org.apache.commons.lang3.math.NumberUtilsTest.testIsParsable();0.9999999999999998;1
org.apache.commons.math4.analysis.differentiation.JacobianFunctionTest.testSphere();1;0.7142857142857143
org.apache.commons.math4.filter.KalmanFilterTest.testConstantAcceleration();0.6666666666666666;0.3333333333333333
org.apache.commons.math4.filter.KalmanFilterTest.testCannonball();0.6666666666666666;0.3333333333333333
org.apache.commons.math4.filter.KalmanFilterTest.testConstant();0.5555555555555556;0.3333333333333333
org.apache.commons.math4.genetics.GeneticAlgorithmTestBinary.test();1;0.6666666666666667
org.apache.commons.math4.genetics.GeneticAlgorithmTestPermutations.test();1;0.6666666666666667
org.apache.commons.math4.genetics.ListPopulationTest.testGetFittestChromosome();1;0.6666666666666666
com.mpatric.mp3agic.MpegFrameTest.shouldExtractValidMpegVersion1Header();0.6;0.25
com.mpatric.mp3agic.MpegFrameTest.shouldProcessValidMpegVersion2Header();0.6;0.25
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testNonEmptyData();0.21428571428571427;0.08333333333333333
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testNonJaggedData();0.6428571428571429;0.3333333333333333
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testMultipleColumnsRequired();0.5;0.08333333333333333
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testMaxIterationsPositive();0.5714285714285714;0.5
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testThresholdPositive();0.5714285714285714;0.5
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testConvergenceException();0.5714285714285714;0.5
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testIncompatibleIntialMixture();0.5714285714285714;0.5
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testFit();0.5714285714285714;0.5
org.apache.commons.cli.ApplicationTest.testLs();0.6153846153846154;0.3333333333333333
org.apache.commons.cli.ApplicationTest.testAnt();0.46153846153846156;0.16666666666666666
org.apache.commons.cli.ApplicationTest.testGroovy();0.6153846153846154;0.3333333333333333
org.apache.commons.cli.ApplicationTest.testNLT();0.5384615384615384;0.16666666666666666
org.apache.commons.cli.OptionsTest.testHelpOptions();0.6153846153846154;0.3333333333333333
org.apache.commons.cli.OptionsTest.testMissingOptionException();0.6153846153846154;0.16666666666666666
org.apache.commons.cli.OptionsTest.testMissingOptionsException();0.6153846153846154;0.16666666666666666
org.apache.commons.cli.OptionsTest.testGetOptionsGroups();0.8;0.6666666666666666
org.apache.commons.cli.OptionsTest.testGetMatchingOpts();1;0.9
org.apache.commons.cli.PatternOptionBuilderTest.testSimplePattern();0.8888888888888888;0.42857142857142855
org.apache.commons.cli.PatternOptionBuilderTest.testEmptyPattern();0.2962962962962963;0.02040816326530612
org.apache.commons.cli.PatternOptionBuilderTest.testUntypedPattern();0.7777777777777778;0.32653061224489793
org.apache.commons.cli.PatternOptionBuilderTest.testExistingFilePatternFileNotExist();0.6666666666666666;0.14285714285714285
org.apache.commons.math4.analysis.polynomials.PolynomialFunctionTest.testSubtraction();0.6428571428571429;0.1111111111111111
org.apache.commons.math4.analysis.polynomials.PolynomialsUtilsTest.testJacobiLegendre();0.6428571428571429;0.1111111111111111
org.apache.commons.lang3.RandomStringUtilsTest.testRandomStringUtils();0.7704918032786886;0.1329113924050633
org.apache.commons.lang3.RandomStringUtilsTest.testLANG805();0.4098360655737705;0.08227848101265822
org.apache.commons.lang3.RandomStringUtilsTest.testExceptions();0.27868852459016397;0.0189873417721519
org.apache.commons.lang3.builder.EqualsBuilderTest.testReflectionAppend();0.7045454545454546;0.2608695652173913
org.apache.commons.lang3.ArrayUtilsTest.testShiftBoolean();0.7222222222222223;0.07894736842105263
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeByte();0.5555555555555556;0.05263157894736842
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeNoElemByte();0.25;0.02631578947368421
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeNullByte();0.08333333333333333;0.02631578947368421
org.apache.commons.lang3.ArrayUtilsTest.testShiftByte();0.7222222222222223;0.07894736842105263
org.apache.commons.lang3.ArrayUtilsTest.testShiftAllByte();0.3333333333333333;0.02631578947368421
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeChar();0.5555555555555556;0.05263157894736842
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeNoElemChar();0.25;0.02631578947368421
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeNullChar();0.08333333333333333;0.02631578947368421
org.apache.commons.lang3.ArrayUtilsTest.testShiftChar();0.7222222222222223;0.07894736842105263
org.apache.commons.lang3.ArrayUtilsTest.testShiftAllChar();0.3333333333333333;0.02631578947368421
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeLong();0.5555555555555556;0.05263157894736842
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeNoElemLong();0.25;0.02631578947368421
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeNullLong();0.08333333333333333;0.02631578947368421
org.apache.commons.lang3.ArrayUtilsTest.testShiftLong();0.7222222222222223;0.07894736842105263
org.apache.commons.lang3.ArrayUtilsTest.testShiftAllLong();0.3333333333333333;0.02631578947368421
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeFloat();0.5555555555555556;0.05263157894736842
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeNoElemFloat();0.25;0.02631578947368421
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeNullFloat();0.08333333333333333;0.02631578947368421
org.apache.commons.lang3.ArrayUtilsTest.testShiftFloat();0.7222222222222223;0.07894736842105263
org.apache.commons.lang3.ArrayUtilsTest.testShiftAllFloat();0.3333333333333333;0.02631578947368421
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeObject();0.5555555555555556;0.05263157894736842
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeNoElemObject();0.25;0.02631578947368421
org.apache.commons.lang3.ArrayUtilsTest.testShiftRangeNullObject();0.08333333333333333;0.02631578947368421
org.apache.commons.lang3.ArrayUtilsTest.testShiftObject();0.7222222222222223;0.07894736842105263
org.apache.commons.lang3.ArrayUtilsTest.testShiftAllObject();0.3333333333333333;0.02631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketCentered();0.5897435897435898;0.02631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketEndpointRoot();0.6410256410256411;0.3157894736842105
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testNullFunction();0.07692307692307693;0.02631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBadMaximumIterations();0.1282051282051282;0.02631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketLow();0.6923076923076923;0.631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketHigh();0.717948717948718;0.631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketLinear();0.717948717948718;0.6578947368421053
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketExponential();0.6923076923076923;0.6578947368421053
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBadAdditive();0.10256410256410256;0.02631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testIterationExceeded();0.717948717948718;0.6578947368421053
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketLoopConditionForB();0.717948717948718;0.631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketSin();0.5897435897435898;0.02631578947368421
org.apache.commons.lang3.text.WordUtilsTest.testWrap_StringIntStringBooleanString();0.7419354838709677;0.013452914798206277
